loe_date,client_id,well_id,well_name,LOE Forecast,actual
9/1/2020,1009,44847,Slaughter 17 3,3091.1742,3462.29
9/1/2020,1009,44640,Butchee 21 7,2192.5027,1786.77
3/1/2022,1009,44675,Abraxas 28D 1,3216.1213,
2/1/2023,1009,44753,Abraxas 28D 2,3199.0635,
10/1/2024,1009,44835,Yates 82 2,4256.6122,
10/1/2023,1009,44833,Cook 21 5,2300.5565,
6/1/2020,1009,44719,Slaughter 514,2777.2113,6606.37
1/1/2024,1009,44736,Baldwin 7 1,3174.9555,
7/1/2022,1009,44734,Garner 7 1,3643.7088,
11/1/2022,1009,44817,Abraxas 27A 1,3527.2207,
2/1/2024,1009,44781,Cook 22 1,2053.9943,
12/1/2022,1009,44864,Butchee 21 4,2933.3967,
12/1/2020,1009,44724,Butchee 21 2,2045.1708,1924.97
12/1/2023,1009,44638,Holcomb 2,1228.7263,
9/1/2023,1009,44745,Davison 40 1,640.5835,
12/1/2024,1009,44642,Snell F E 1,2252.731,
12/1/2020,1009,44677,Bauer 3,4263.2583,16930.68
8/1/2021,1009,44623,Davis 18 1,1702.5069,992.8433
5/1/2021,1009,44602,Abraxas 28B 1,3213.9825,3973.34
4/1/2020,1009,44780,Vogler 4224,3115.0545,3989.9
2/1/2021,1009,44849,Abraxas 27B 3,3218.4933,3830.24
4/1/2021,1009,44599,Self 3,1817.5245,2375.01
7/1/2022,1009,44736,Baldwin 7 1,3174.9555,
11/1/2020,1009,44602,Abraxas 28B 1,3213.9825,3074.09
9/1/2024,1009,44618,Nance 19 5,2593.5821,
4/1/2022,1009,44858,Abraxas 28A 1,3137.5443,
2/1/2024,1009,44648,Slaughter 544,2556.7463,
6/1/2021,1009,44708,Slaughter 533,2658.8368,3331.91
9/1/2020,1009,44818,Rufus 9,2883.2568,3181.26
8/1/2021,1009,44704,Davis 42 3,207.2688,6.6074
7/1/2023,1009,44829,Elma L Slaughter E 2,4654.4037,
4/1/2024,1009,44782,Slaughter 19B 1,3523.3387,
7/1/2024,1009,44688,Foster 41 1,2460.0418,
4/1/2020,1009,44737,Abraxas 32C 1,2569.8642,2072.01
12/1/2020,1009,44851,Hale 1523,2085.0003,3382.27
9/1/2024,1009,44840,Cook 21 6,2215.5095,
2/1/2024,1009,44850,Yates 82 3,327.0922,
2/1/2024,1009,44808,Nance 19 2,3538.1494,
11/1/2024,1009,44702,Middleton 2,2095.6333,
3/1/2023,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
4/1/2021,1009,44773,Butchee 22B 4,2558.1405,2641.38
7/1/2021,1009,44842,Slaughter 29D 2,3468.8307,3371.72
6/1/2021,1009,44631,Glasscock 7 1,3272.6208,2559.08
1/1/2022,1009,44824,Hale 1512,3419.105,
7/1/2023,1009,44685,Hale 1524,2109.7928,
4/1/2020,1009,44812,Abraxas 27B 2,3152.2743,1945.85
3/1/2024,1009,44857,Nance 19 3R,2665.1154,
5/1/2020,1009,44607,Tidwell 1,1752.7688,1867.66
3/1/2023,1009,44841,Hale 1443,2394.3307,
5/1/2021,1009,44754,McCloskey 42A 1,3044.8278,7785.23
11/1/2022,1009,44724,Butchee 21 2,2045.1708,
5/1/2024,1009,44768,Abraxas 27A 2,2238.5513,
10/1/2021,1009,44850,Yates 82 3,327.0922,
7/1/2021,1009,44844,Garner 7 2,3186.4408,4955.9
8/1/2022,1009,44646,Butchee 21 3,2121.3177,
1/1/2024,1009,44753,Abraxas 28D 2,3199.0635,
1/1/2022,1009,44847,Slaughter 17 3,3091.1742,
5/1/2024,1009,44596,Nance 19 6,2418.3884,
4/1/2022,1009,44789,Cook 22 5,2831.8102,
9/1/2023,1009,44774,Slaughter 29A 1,3271.5732,
3/1/2022,1009,44790,Lady Bird 22-14 1LS,27059.603,
11/1/2020,1009,44715,Elma L Slaughter G 1,3954.4455,1624.83
11/1/2022,1009,44743,Davis 42 2,1693.1668,
12/1/2024,1009,44610,Rufus 4,852.27,
10/1/2020,1009,44635,Abraxas 31C 3,2691.8215,3242.94
12/1/2023,1009,44761,Elma L Slaughter G 5,882.6508,
1/1/2022,1009,44734,Garner 7 1,3643.7088,
7/1/2024,1009,44655,Slaughter 29B 2,3865.9847,
1/1/2023,1009,44761,Elma L Slaughter G 5,882.6508,
4/1/2022,1009,44857,Nance 19 3R,2665.1154,
7/1/2021,1009,44614,Elma L Slaughter G 4,2241.8165,2512.26
12/1/2020,1009,44695,Abraxas 30 3,1741.1,3590.69
5/1/2024,1009,44859,Moses Trust 69 6,2415.338,
2/1/2022,1009,44605,Heald 4,2386.4243,
11/1/2021,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
5/1/2021,1009,44778,Schneider A 2,3717.8107,5236.33
3/1/2020,1009,44809,Lemon Farms Unit 14 1,3027.183,2721.8078
2/1/2021,1009,44696,Oneil 4 3,2676.969,2459.53
10/1/2023,1009,44661,Moses Trust 69 4,1733.1898,
7/1/2024,1009,44599,Self 3,1817.5245,
10/1/2022,1009,44600,Stephens 1,1627.783,
7/1/2024,1009,44740,Abraxas 31 1,2528.794,
11/1/2023,1009,44769,Abraxas 30A 1,2781.4567,
3/1/2022,1009,44648,Slaughter 544,2556.7463,
7/1/2022,1009,44626,Thomas 1542,1999.3363,
1/1/2021,1009,44628,Cook 21 2,2093.4685,1980.6
1/1/2024,1009,44660,Cook 21 7,2099.1505,
7/1/2021,1009,44798,Cook 22 3,2934.2885,2884.97
7/1/2023,1009,44808,Nance 19 2,3538.1494,
12/1/2024,1009,44707,Richards 44 4,2490.9152,
2/1/2024,1009,44829,Elma L Slaughter E 2,4654.4037,
3/1/2020,1009,44761,Elma L Slaughter G 5,882.6508,2267.96
4/1/2023,1009,44793,Moses Trust 69 2,1955.9088,
2/1/2024,1009,44693,Slaughter 87A 2,2502.126,
1/1/2021,1009,44651,Stripling 82 1,1175.8128,46.7576
8/1/2023,1009,44705,Cook 22 8,2621.3202,
5/1/2021,1009,44848,Abraxas 30 1,2342.1378,2800.36
5/1/2021,1009,44660,Cook 21 7,2099.1505,2241.87
1/1/2020,1009,44805,Hale 42 1,2000.2223,2810.29
3/1/2022,1009,44848,Abraxas 30 1,2342.1378,
8/1/2021,1009,44636,Abraxas 32 11,2965.189,68.74
5/1/2022,1009,44692,Deatherage 18 1,1852.25,
3/1/2024,1009,44717,Titos 31-42 2WA,19848.7459,
6/1/2023,1009,44629,Thomas A 1543,2188.7105,
12/1/2021,1009,44698,Slaughter 87B 1,2513.7288,
3/1/2024,1009,44820,Slaughter 87B 4R,2555.0593,
8/1/2023,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
6/1/2022,1009,44839,Nance 19 1,2744.6625,
9/1/2022,1009,44847,Slaughter 17 3,3091.1742,
3/1/2023,1009,44599,Self 3,1817.5245,
10/1/2023,1009,44715,Elma L Slaughter G 1,3954.4455,
1/1/2022,1009,44621,Elma L Slaughter 2,310.7773,
1/1/2020,1009,44695,Abraxas 30 3,1741.1,2610.88
10/1/2020,1009,44801,Cook 21 4,2087.7825,2312.12
11/1/2020,1009,44595,Richards 41A 1,2521.685,2806.36
10/1/2020,1009,44650,Titos 31-42 2WB,23554.9714,81374.9568
6/1/2023,1009,44662,Middleton 3,2072.57,
7/1/2022,1009,44710,Abraxas 27 5,3233.2792,
4/1/2020,1009,44789,Cook 22 5,2831.8102,1921.98
5/1/2022,1009,44667,Cook 21 8,2120.8945,
2/1/2022,1009,44835,Yates 82 2,4256.6122,
6/1/2022,1009,44788,Rufus 6,2450.1037,
7/1/2020,1009,44673,Davison 41 1,1183.6169,570.5209
12/1/2020,1009,44846,Slaughter 19D 2,3555.7212,6080.65
2/1/2021,1009,44719,Slaughter 514,2777.2113,3025.28
4/1/2022,1009,44830,Abraxas 31A 3,3381.113,
2/1/2021,1009,44612,Abraxas 27B 1,2732.1645,5684.99
4/1/2020,1009,44766,Abraxas 28E 1,2997.5635,1908.54
11/1/2021,1009,44748,Glasscock 7 2,2771.4553,
1/1/2023,1009,44615,Slaughter 8A 1,2511.681,
12/1/2023,1009,44783,Oneil 4 1,2508.3717,
10/1/2020,1009,44601,Slaughter 19D 1,3675.6602,2475.58
9/1/2021,1009,44592,Deatherage 23 2,3465.621,146.36
7/1/2023,1009,44678,McCloskey 42 3,3092.2828,
7/1/2021,1009,44816,Cook 22 6,2149.1383,2350.11
7/1/2022,1009,44824,Hale 1512,3419.105,
7/1/2021,1009,44593,Abraxas 30A 2,2677.8007,3538.97
12/1/2024,1009,44655,Slaughter 29B 2,3865.9847,
12/1/2020,1009,44728,Abraxas 32B 10,2775.81,2974.82
3/1/2022,1009,44772,Abraxas 30B 1,2862.0233,
5/1/2022,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
2/1/2020,1009,44702,Middleton 2,2095.6333,2018.04
2/1/2020,1009,44852,Thomas 1541,1555.9052,2172.98
7/1/2024,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
4/1/2024,1009,44845,Bauer 1,4184.4628,
5/1/2023,1009,44851,Hale 1523,2085.0003,
11/1/2024,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
2/1/2024,1009,44855,Rufus 7,2625.5997,
6/1/2024,1009,44850,Yates 82 3,327.0922,
2/1/2021,1009,44603,Snell 43 1,680.9185,405.17
1/1/2023,1009,44728,Abraxas 32B 10,2775.81,
2/1/2020,1009,44706,Nichols 24 1,869.031,7418.02
12/1/2022,1009,44688,Foster 41 1,2460.0418,
10/1/2023,1009,44783,Oneil 4 1,2508.3717,
7/1/2024,1009,44623,Davis 18 1,1702.5069,
10/1/2021,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
7/1/2023,1009,44631,Glasscock 7 1,3272.6208,
12/1/2024,1009,44704,Davis 42 3,207.2688,
12/1/2021,1009,44811,McCloskey 42 2,2709.6368,
3/1/2023,1009,44714,Abraxas 32 12,3244.181,
5/1/2020,1009,44837,Abraxas 31A 2,3625.903,1872.23
6/1/2020,1009,44686,Slaughter -C- 1,1648.1389,605.5821
5/1/2023,1009,44833,Cook 21 5,2300.5565,
10/1/2022,1009,44813,Slaughter 82A 1,2743.2353,
6/1/2024,1009,44666,Abraxas 16 2,2917.745,
4/1/2020,1009,44614,Elma L Slaughter G 4,2241.8165,2581.36
2/1/2023,1009,44624,Abraxas 30A 3,2582.5847,
9/1/2024,1009,44769,Abraxas 30A 1,2781.4567,
7/1/2022,1009,44687,Butchee 21 6,2434.1407,
2/1/2022,1009,44794,Slaughter 74F 1,2364.6633,
9/1/2022,1009,44659,Davis 14 1,1567.1484,
9/1/2023,1009,44746,Grace 1,1639.1398,
10/1/2022,1009,44800,Holcomb 45 2,1726.4958,
12/1/2023,1009,44715,Elma L Slaughter G 1,3954.4455,
7/1/2020,1009,44857,Nance 19 3R,2665.1154,2342.4081
11/1/2023,1009,44806,Slaughter 75D 1,3345.1927,
6/1/2022,1009,44741,Deatherage 18 3,1579.4457,
1/1/2021,1009,44678,McCloskey 42 3,3092.2828,3090.8
5/1/2023,1009,44598,Richards 47A 1,616.9407,
11/1/2022,1009,44785,Abraxas 32 3,2424.007,
1/1/2020,1009,44860,Slaughter 8C 1,2382.2272,5394.26
12/1/2022,1009,44800,Holcomb 45 2,1726.4958,
3/1/2021,1009,44818,Rufus 9,2883.2568,2795.12
10/1/2020,1009,44844,Garner 7 2,3186.4408,4168
6/1/2020,1009,44780,Vogler 4224,3115.0545,2468.62
10/1/2021,1009,44830,Abraxas 31A 3,3381.113,
3/1/2021,1009,44673,Davison 41 1,1183.6169,909.9899
11/1/2020,1009,44833,Cook 21 5,2300.5565,1621.64
8/1/2023,1009,44826,Snell 2,1765.2757,
1/1/2023,1009,44646,Butchee 21 3,2121.3177,
10/1/2024,1009,44799,Titos 31-42 2LS,20598.6742,
11/1/2022,1009,44795,Slaughter 29C 1,3701.9813,
11/1/2023,1009,44809,Lemon Farms Unit 14 1,3027.183,
4/1/2020,1009,44690,Beckham 1,2456.814,2771.55
7/1/2022,1009,44782,Slaughter 19B 1,3523.3387,
8/1/2022,1009,44605,Heald 4,2386.4243,
6/1/2022,1009,44640,Butchee 21 7,2192.5027,
11/1/2023,1009,44605,Heald 4,2386.4243,
8/1/2023,1009,44789,Cook 22 5,2831.8102,
12/1/2020,1009,44675,Abraxas 28D 1,3216.1213,6184.01
12/1/2021,1009,44703,Richards 44 3,2189.0023,
12/1/2024,1009,44725,Abraxas 27A 3,1890.7513,
11/1/2020,1009,44605,Heald 4,2386.4243,3182.33
7/1/2020,1009,44680,Abraxas 32B 8,3047.4312,1627.7
8/1/2024,1009,44644,Titos 31-42 1WB,27010.6145,
10/1/2023,1009,44762,Abraxas 28 1,2914.6005,
12/1/2021,1009,44601,Slaughter 19D 1,3675.6602,
8/1/2023,1009,44674,Abraxas 16 1,8580.6078,
7/1/2022,1009,44775,Rufus 2,2728.646,
12/1/2022,1009,44762,Abraxas 28 1,2914.6005,
7/1/2021,1009,44674,Abraxas 16 1,8580.6078,5532.21
9/1/2022,1009,44763,Slaughter 17 2,3133.2782,
10/1/2024,1009,44732,Slaughter B-3 1,3010.0252,
11/1/2022,1009,44592,Deatherage 23 2,3465.621,
2/1/2024,1009,44754,McCloskey 42A 1,3044.8278,
11/1/2024,1009,44603,Snell 43 1,680.9185,
7/1/2024,1009,44593,Abraxas 30A 2,2677.8007,
5/1/2022,1009,44731,Abraxas 31B 1,2743.9597,
11/1/2021,1009,44742,McCloskey 42 1,3361.7507,
11/1/2022,1009,44698,Slaughter 87B 1,2513.7288,
7/1/2024,1009,44745,Davison 40 1,640.5835,
2/1/2021,1009,44665,Jumper 1,1771.8694,1352.0909
4/1/2024,1009,44749,Rawlings 43 2,2948.8213,
2/1/2021,1009,44643,Slaughter 19C 1,3608.5838,4169.54
4/1/2020,1009,44738,Snell 43A 1,2622.9997,473.9
3/1/2022,1009,44617,Oneil 4 2,2567.1006,
7/1/2022,1009,44606,Elma L Slaughter B 2,2355.4417,
7/1/2021,1009,44619,Abraxas 28 2,3005.8495,1732.5
11/1/2020,1009,44712,Abraxas 27 4,3184.495,4383.15
4/1/2020,1009,44768,Abraxas 27A 2,2238.5513,1644.93
9/1/2022,1009,44831,Titos 31-42 1WA,23489.6409,
1/1/2024,1009,44604,Johnson C 1,3411.9754,
10/1/2021,1009,44652,Rufus 8,2607.0677,
1/1/2021,1009,44611,Hale 1432,3107.9495,1307.94
4/1/2021,1009,44619,Abraxas 28 2,3005.8495,5458.11
3/1/2023,1009,44634,Middleton 4,810.863,
11/1/2020,1009,44691,Hale 1441,3080.6728,4127.5
2/1/2020,1009,44817,Abraxas 27A 1,3527.2207,3274.64
1/1/2020,1009,44633,Garner 7 3,3269.1838,4364.55
10/1/2021,1009,44813,Slaughter 82A 1,2743.2353,
8/1/2023,1009,44857,Nance 19 3R,2665.1154,
2/1/2023,1009,44819,Nugget 1,3377.0222,
7/1/2023,1009,44790,Lady Bird 22-14 1LS,27059.603,
12/1/2020,1009,44795,Slaughter 29C 1,3701.9813,6466.99
1/1/2020,1009,44597,Slaughter Bauer 832,2726.6073,5167.23
10/1/2020,1009,44789,Cook 22 5,2831.8102,4151.04
2/1/2024,1009,44701,Slaughter 75A 1,3181.066,
6/1/2021,1009,44674,Abraxas 16 1,8580.6078,8193.41
9/1/2020,1009,44713,Abraxas 28C 1,3251.0885,3084.37
8/1/2022,1009,44809,Lemon Farms Unit 14 1,3027.183,
12/1/2020,1009,44592,Deatherage 23 2,3465.621,4657.48
10/1/2024,1009,44618,Nance 19 5,2593.5821,
3/1/2021,1009,44783,Oneil 4 1,2508.3717,2706.2513
4/1/2024,1009,44814,Rufus 3,477.0257,
12/1/2024,1009,44766,Abraxas 28E 1,2997.5635,
3/1/2022,1009,44825,Slaughter 29E 1,3989.4283,
5/1/2020,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
1/1/2020,1009,44767,Nance 19 4,2674.2839,2512.3626
5/1/2020,1009,44756,Titos 31-42 1LS,23886.4565,26454.7486
8/1/2023,1009,44656,Barron 82 1,2680.5372,
4/1/2024,1009,44604,Johnson C 1,3411.9754,
9/1/2021,1009,44728,Abraxas 32B 10,2775.81,432.78
6/1/2023,1009,44630,Slaughter 82B 1,2782.3472,
5/1/2024,1009,44660,Cook 21 7,2099.1505,
4/1/2020,1009,44601,Slaughter 19D 1,3675.6602,2097.55
9/1/2022,1009,44626,Thomas 1542,1999.3363,
10/1/2021,1009,44739,Yates 82 4,2685.9808,
11/1/2022,1009,44602,Abraxas 28B 1,3213.9825,
5/1/2021,1009,44700,Lucy 1,1480.0989,1346.83
5/1/2021,1009,44630,Slaughter 82B 1,2782.3472,3705.98
12/1/2021,1009,44720,Williams 6 1,2106.8739,
5/1/2021,1009,44783,Oneil 4 1,2508.3717,2977.1306
4/1/2022,1009,44612,Abraxas 27B 1,2732.1645,
12/1/2022,1009,44732,Slaughter B-3 1,3010.0252,
9/1/2022,1009,44788,Rufus 6,2450.1037,
11/1/2020,1009,44801,Cook 21 4,2087.7825,227
4/1/2021,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,17248.5
8/1/2022,1009,44803,Abraxas 20 1,3045.2003,
5/1/2023,1009,44658,Davis 42 1,1097.9335,
12/1/2024,1009,44802,Butchee 22A 1,2686.3552,
4/1/2024,1009,44847,Slaughter 17 3,3091.1742,
9/1/2022,1009,44631,Glasscock 7 1,3272.6208,
2/1/2022,1009,44691,Hale 1441,3080.6728,
12/1/2022,1009,44740,Abraxas 31 1,2528.794,
12/1/2022,1009,44822,Bauer 4,4143.8973,
5/1/2023,1009,44615,Slaughter 8A 1,2511.681,
9/1/2024,1009,44853,Oneil 4 4,2429.35,
1/1/2023,1009,44817,Abraxas 27A 1,3527.2207,
9/1/2024,1009,44815,Butchee 21 5,1945.7897,
8/1/2020,1009,44600,Stephens 1,1627.783,508.3657
10/1/2021,1009,44696,Oneil 4 3,2676.969,
3/1/2021,1009,44752,Slaughter 29D 1,3440.9995,3078.43
5/1/2021,1009,44736,Baldwin 7 1,3174.9555,3229.68
5/1/2021,1009,44626,Thomas 1542,1999.3363,1774.45
5/1/2024,1009,44678,McCloskey 42 3,3092.2828,
3/1/2020,1009,44715,Elma L Slaughter G 1,3954.4455,2386.81
7/1/2023,1009,44777,Lady Bird 22-14 1WA,24483.8147,
1/1/2020,1009,44658,Davis 42 1,1097.9335,4018.6241
6/1/2023,1009,44763,Slaughter 17 2,3133.2782,
8/1/2022,1009,44835,Yates 82 2,4256.6122,
7/1/2023,1009,44652,Rufus 8,2607.0677,
12/1/2023,1009,44785,Abraxas 32 3,2424.007,
6/1/2024,1009,44603,Snell 43 1,680.9185,
1/1/2022,1009,44597,Slaughter Bauer 832,2726.6073,
8/1/2023,1009,44614,Elma L Slaughter G 4,2241.8165,
12/1/2024,1009,44631,Glasscock 7 1,3272.6208,
6/1/2024,1009,44771,McCloskey 42B 2,3015.655,
9/1/2022,1009,44818,Rufus 9,2883.2568,
8/1/2024,1009,44863,McCloskey 42B 1,3468.7877,
10/1/2020,1009,44718,Hale 1521,2633.0388,5031.36
1/1/2020,1009,44604,Johnson C 1,3411.9754,3118.279
12/1/2021,1009,44653,Cook 22 4,2250.2723,
7/1/2020,1009,44610,Rufus 4,852.27,1673.04
5/1/2024,1009,44763,Slaughter 17 2,3133.2782,
12/1/2024,1009,44618,Nance 19 5,2593.5821,
9/1/2023,1009,44641,Elma L Slaughter G 3,186.5953,
6/1/2022,1009,44715,Elma L Slaughter G 1,3954.4455,
2/1/2020,1009,44744,Gary Lamb 14 1,693.4934,4791.9475
6/1/2022,1009,44709,Abraxas 27 1,3333.524,
3/1/2022,1009,44717,Titos 31-42 2WA,19848.7459,
11/1/2022,1009,44709,Abraxas 27 1,3333.524,
5/1/2022,1009,44608,Slaughter 87B 3,2488.0505,
9/1/2022,1009,44734,Garner 7 1,3643.7088,
6/1/2024,1009,44826,Snell 2,1765.2757,
6/1/2021,1009,44625,Stone 70 1,3028.3265,2928.09
2/1/2022,1009,44785,Abraxas 32 3,2424.007,
12/1/2022,1009,44697,Butchee 21 1,2476.5628,
10/1/2024,1009,44731,Abraxas 31B 1,2743.9597,
7/1/2021,1009,44686,Slaughter -C- 1,1648.1389,3899.0917
8/1/2022,1009,44598,Richards 47A 1,616.9407,
2/1/2021,1009,44850,Yates 82 3,327.0922,120.1
7/1/2023,1009,44612,Abraxas 27B 1,2732.1645,
3/1/2020,1009,44797,Abraxas 31B 3,2721.1112,2454.97
8/1/2024,1009,44611,Hale 1432,3107.9495,
4/1/2024,1009,44691,Hale 1441,3080.6728,
10/1/2020,1009,44760,Holcomb 45 3,1270.6845,2965.7526
3/1/2020,1009,44598,Richards 47A 1,616.9407,1953.9
6/1/2020,1009,44770,Moses Trust 69 3,1286.6648,148.04
9/1/2024,1009,44806,Slaughter 75D 1,3345.1927,
8/1/2023,1009,44844,Garner 7 2,3186.4408,
7/1/2023,1009,44629,Thomas A 1543,2188.7105,
11/1/2021,1009,44698,Slaughter 87B 1,2513.7288,
2/1/2020,1009,44858,Abraxas 28A 1,3137.5443,2184.94
12/1/2020,1009,44605,Heald 4,2386.4243,3951.6
2/1/2022,1009,44600,Stephens 1,1627.783,
8/1/2023,1009,44830,Abraxas 31A 3,3381.113,
3/1/2024,1009,44616,Abraxas 32A 1,4249.2153,
7/1/2024,1009,44856,Slaughter 524,2972.7288,
10/1/2020,1009,44618,Nance 19 5,2593.5821,3423.1378
3/1/2024,1009,44596,Nance 19 6,2418.3884,
7/1/2021,1009,44808,Nance 19 2,3538.1494,2632.4897
4/1/2021,1009,44714,Abraxas 32 12,3244.181,6497.11
1/1/2024,1009,44661,Moses Trust 69 4,1733.1898,
12/1/2022,1009,44797,Abraxas 31B 3,2721.1112,
4/1/2021,1009,44687,Butchee 21 6,2434.1407,1839.95
5/1/2024,1009,44773,Butchee 22B 4,2558.1405,
5/1/2023,1009,44602,Abraxas 28B 1,3213.9825,
4/1/2020,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
8/1/2023,1009,44856,Slaughter 524,2972.7288,
12/1/2021,1009,44725,Abraxas 27A 3,1890.7513,
7/1/2022,1009,44663,Abraxas 32 2,3112.417,
3/1/2022,1009,44706,Nichols 24 1,869.031,
8/1/2020,1009,44709,Abraxas 27 1,3333.524,2511.14
5/1/2021,1009,44702,Middleton 2,2095.6333,2551.35
11/1/2020,1009,44860,Slaughter 8C 1,2382.2272,2176.81
11/1/2024,1009,44858,Abraxas 28A 1,3137.5443,
10/1/2023,1009,44753,Abraxas 28D 2,3199.0635,
9/1/2024,1009,44787,Slaughter 74E 1,2349.9117,
1/1/2022,1009,44630,Slaughter 82B 1,2782.3472,
6/1/2023,1009,44631,Glasscock 7 1,3272.6208,
3/1/2023,1009,44842,Slaughter 29D 2,3468.8307,
7/1/2021,1009,44601,Slaughter 19D 1,3675.6602,4472.63
1/1/2022,1009,44675,Abraxas 28D 1,3216.1213,
7/1/2021,1009,44822,Bauer 4,4143.8973,3901.31
7/1/2020,1009,44748,Glasscock 7 2,2771.4553,1623.66
3/1/2020,1009,44845,Bauer 1,4184.4628,5876.7857
8/1/2024,1009,44596,Nance 19 6,2418.3884,
10/1/2023,1009,44862,Abraxas 32 6,3241.8115,
8/1/2020,1009,44720,Williams 6 1,2106.8739,2790.0645
9/1/2023,1009,44643,Slaughter 19C 1,3608.5838,
3/1/2022,1009,44614,Elma L Slaughter G 4,2241.8165,
1/1/2024,1009,44663,Abraxas 32 2,3112.417,
1/1/2022,1009,44700,Lucy 1,1480.0989,
6/1/2020,1009,44772,Abraxas 30B 1,2862.0233,1557.86
11/1/2020,1009,44767,Nance 19 4,2674.2839,2793.434
1/1/2023,1009,44774,Slaughter 29A 1,3271.5732,
7/1/2023,1009,44807,Abraxas 20 2,4022.9652,
10/1/2022,1009,44799,Titos 31-42 2LS,20598.6742,
2/1/2023,1009,44839,Nance 19 1,2744.6625,
6/1/2020,1009,44842,Slaughter 29D 2,3468.8307,2028.35
9/1/2022,1009,44783,Oneil 4 1,2508.3717,
7/1/2022,1009,44771,McCloskey 42B 2,3015.655,
11/1/2022,1009,44691,Hale 1441,3080.6728,
5/1/2024,1009,44710,Abraxas 27 5,3233.2792,
9/1/2020,1009,44752,Slaughter 29D 1,3440.9995,2352.98
12/1/2024,1009,44680,Abraxas 32B 8,3047.4312,
11/1/2020,1009,44755,Richards 41 1,2079.7948,3065.49
2/1/2020,1009,44616,Abraxas 32A 1,4249.2153,3172.27
11/1/2020,1009,44746,Grace 1,1639.1398,975.69
12/1/2024,1009,44789,Cook 22 5,2831.8102,
6/1/2020,1009,44768,Abraxas 27A 2,2238.5513,1576.09
10/1/2023,1009,44748,Glasscock 7 2,2771.4553,
1/1/2020,1009,44653,Cook 22 4,2250.2723,2034.79
10/1/2021,1009,44772,Abraxas 30B 1,2862.0233,
11/1/2022,1009,44667,Cook 21 8,2120.8945,
1/1/2022,1009,44695,Abraxas 30 3,1741.1,
2/1/2020,1009,44660,Cook 21 7,2099.1505,1682.11
8/1/2024,1009,44665,Jumper 1,1771.8694,
4/1/2024,1009,44728,Abraxas 32B 10,2775.81,
9/1/2020,1009,44826,Snell 2,1765.2757,1190.5851
9/1/2023,1009,44692,Deatherage 18 1,1852.25,
4/1/2022,1009,44738,Snell 43A 1,2622.9997,
2/1/2020,1009,44825,Slaughter 29E 1,3989.4283,2677.73
7/1/2024,1009,44760,Holcomb 45 3,1270.6845,
12/1/2023,1009,44645,Amoco-Deatherage 2,226.1131,
5/1/2023,1009,44862,Abraxas 32 6,3241.8115,
5/1/2023,1009,44731,Abraxas 31B 1,2743.9597,
6/1/2020,1009,44737,Abraxas 32C 1,2569.8642,2133.03
6/1/2023,1009,44752,Slaughter 29D 1,3440.9995,
2/1/2020,1009,44829,Elma L Slaughter E 2,4654.4037,1916.55
6/1/2021,1009,44596,Nance 19 6,2418.3884,3978.9124
8/1/2020,1009,44695,Abraxas 30 3,1741.1,113
5/1/2023,1009,44699,Deatherage 23 1,3000.5783,
9/1/2022,1009,44649,Moses Trust 69 5,1961.23,
12/1/2024,1009,44745,Davison 40 1,640.5835,
1/1/2022,1009,44805,Hale 42 1,2000.2223,
3/1/2024,1009,44825,Slaughter 29E 1,3989.4283,
2/1/2024,1009,44696,Oneil 4 3,2676.969,
10/1/2024,1009,44800,Holcomb 45 2,1726.4958,
2/1/2022,1009,44754,McCloskey 42A 1,3044.8278,
4/1/2023,1009,44646,Butchee 21 3,2121.3177,
7/1/2024,1009,44764,Titos 31-42 3WA,18790.1212,
2/1/2024,1009,44714,Abraxas 32 12,3244.181,
8/1/2023,1009,44636,Abraxas 32 11,2965.189,
7/1/2023,1009,44711,Slaughter -B- 4,1351.4612,
12/1/2024,1009,44718,Hale 1521,2633.0388,
11/1/2023,1009,44794,Slaughter 74F 1,2364.6633,
2/1/2020,1009,44805,Hale 42 1,2000.2223,3558.02
8/1/2021,1009,44797,Abraxas 31B 3,2721.1112,2064.3
9/1/2023,1009,44626,Thomas 1542,1999.3363,
12/1/2021,1009,44709,Abraxas 27 1,3333.524,
4/1/2023,1009,44643,Slaughter 19C 1,3608.5838,
7/1/2024,1009,44718,Hale 1521,2633.0388,
1/1/2024,1009,44606,Elma L Slaughter B 2,2355.4417,
5/1/2021,1009,44767,Nance 19 4,2674.2839,3229.8773
2/1/2022,1009,44677,Bauer 3,4263.2583,
6/1/2024,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
12/1/2022,1009,44759,Bauer 5,4602.9118,
3/1/2020,1009,44720,Williams 6 1,2106.8739,3135.0108
7/1/2023,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
7/1/2022,1009,44741,Deatherage 18 3,1579.4457,
6/1/2021,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,11295.57
