date,client_id,well_id,forecast,actual,reported_downtime_lost_revenue,unidentified_lost_revenue
1/31/2021,1009,44647,0.0000,,0,0
1/31/2021,1009,44648,2285.2075,1843.2400,0,0
1/31/2021,1009,44649,1769.0142,2996.5700,0,0
1/31/2021,1009,44650,16960.4287,19966.4800,0,0
1/31/2021,1009,44651,1164.2820,46.7100,0,0
1/31/2021,1009,44652,2280.1988,4063.0100,0,0
1/31/2021,1009,44653,1977.1615,1902.5000,0,0
1/31/2021,1009,44655,3517.0867,3779.3500,0,0
1/31/2021,1009,44656,2306.7178,3603.3700,0,0
1/31/2021,1009,44657,2606.7147,2210.8000,0,0
1/31/2021,1009,44658,1093.7017,832.7800,0,0
1/31/2021,1009,44659,1454.6292,1620.0100,0,0
1/31/2021,1009,44660,1959.5293,2126.8300,0,0
1/31/2021,1009,44661,1565.9850,3555.0400,0,0
1/31/2021,1009,44662,1825.5142,2322.4900,0,0
1/31/2021,1009,44663,3023.7490,2238.8700,0,0
1/31/2021,1009,44664,2152.8300,1950.3000,0,0
1/31/2021,1009,44665,1600.4103,2666.1700,0,0
1/31/2021,1009,44666,2638.8402,3119.7100,0,0
1/31/2021,1009,44667,1975.0738,2475.1500,0,0
1/31/2021,1009,44668,8958.7817,23522.1900,0,0
1/31/2021,1009,44669,0.0000,,0,0
1/31/2021,1009,44670,14276.2872,51897.3900,0,0
1/31/2021,1009,44672,13350.7082,17609.3100,0,0
1/31/2021,1009,44673,1005.3152,1408.0300,0,0
1/31/2021,1009,44674,8124.8210,13258.2700,0,0
1/31/2021,1009,44675,3018.5975,2147.0300,0,0
1/31/2021,1009,44676,3759.5297,2809.1800,0,0
1/31/2021,1009,44677,3965.4477,2796.4100,0,0
1/31/2021,1009,44678,2759.8850,3090.8000,0,0
1/31/2021,1009,44679,2140.3822,2918.0100,0,0
1/31/2021,1009,44680,2789.7187,2571.9000,0,0
1/31/2021,1009,44681,2639.8863,5165.9500,0,0
1/31/2021,1009,44682,2340.2643,2211.7700,0,0
1/31/2021,1009,44683,414.9515,432.1900,0,0
1/31/2021,1009,44684,1779.8367,1248.8300,0,0
1/31/2021,1009,44685,2061.1220,3213.6500,0,0
1/31/2021,1009,44686,1388.7390,1518.3800,0,0
1/31/2021,1009,44687,2297.1095,2572.9800,0,0
1/31/2021,1009,44688,2135.3958,3851.7800,0,0
1/31/2021,1009,44690,2136.1010,1955.5400,0,0
1/31/2021,1009,44691,2827.6390,3192.9200,0,0
1/31/2021,1009,44692,1708.1313,3592.4900,0,0
1/31/2021,1009,44693,2257.4892,3051.7700,0,0
1/31/2021,1009,44694,15.2367,,0,0
1/31/2021,1009,44695,1450.7380,2017.1200,0,0
1/31/2021,1009,44696,2609.1892,2628.5000,0,0
1/31/2021,1009,44697,2209.5410,1803.1300,0,0
1/31/2021,1009,44698,2247.0510,3142.3700,0,0
1/31/2021,1009,44699,2741.2595,3050.7100,0,0
1/31/2021,1009,44700,1275.7965,1881.6000,0,0
1/31/2021,1009,44701,2997.7630,1480.4400,0,0
1/31/2021,1009,44702,1845.2455,2026.9800,0,0
1/31/2021,1009,44703,1902.6313,1872.8200,0,0
1/31/2021,1009,44704,193.9220,69.3700,0,0
1/31/2021,1009,44705,2376.9093,2298.4100,0,0
1/31/2021,1009,44706,759.1950,81.1100,0,0
1/31/2021,1009,44707,2145.7852,2562.2600,0,0
1/31/2021,1009,44708,2306.3920,1773.8000,0,0
1/31/2021,1009,44709,3392.9642,2137.9100,0,0
1/31/2021,1009,44710,3233.7103,2487.1700,0,0
1/31/2021,1009,44711,1214.6555,1844.7800,0,0
1/31/2021,1009,44712,3175.4552,2286.9900,0,0
1/31/2021,1009,44713,3084.0907,2362.8400,0,0
1/31/2021,1009,44714,3056.0212,2598.8200,0,0
1/31/2021,1009,44715,3077.0467,1994.1700,0,0
1/31/2021,1009,44716,2250.2478,2178.1300,0,0
1/31/2021,1009,44717,14422.6408,13705.8500,0,0
1/31/2021,1009,44718,2601.7230,3584.7900,0,0
1/31/2021,1009,44719,2505.0785,2056.3400,0,0
1/31/2021,1009,44720,1908.5620,1243.3100,0,0
1/31/2021,1009,44721,2679.4443,3095.8300,0,0
1/31/2021,1009,44722,15140.3212,12694.2000,0,0
1/31/2021,1009,44723,2671.7540,5161.2500,0,0
1/31/2021,1009,44724,1906.1780,1822.0000,0,0
1/31/2021,1009,44725,1888.6355,4406.5200,0,0
1/31/2021,1009,44728,2800.7190,2892.4200,0,0
1/31/2021,1009,44729,10576.6472,37773.5400,0,0
1/31/2021,1009,44730,514.0978,78.5700,0,0
1/31/2021,1009,44731,2514.4768,2370.2700,0,0
1/31/2021,1009,44732,2736.8080,2216.6300,0,0
1/31/2021,1009,44734,3143.9615,4997.8600,0,0
1/31/2021,1009,44735,1916.9293,3376.2300,0,0
1/31/2021,1009,44736,2710.2282,3242.8100,0,0
1/31/2021,1009,44737,2501.7723,2425.0800,0,0
1/31/2021,1009,44738,2196.7357,3375.7300,0,0
1/31/2021,1009,44739,2462.4480,2055.7100,0,0
1/31/2021,1009,44740,2589.1140,1983.8900,0,0
1/31/2021,1009,44741,1429.8025,2537.2600,0,0
1/31/2021,1009,44742,3017.6427,3048.8300,0,0
1/31/2021,1009,44743,1678.8385,929.4100,0,0
1/31/2021,1009,44744,675.4442,357.7200,0,0
1/31/2021,1009,44745,601.2435,1958.7800,0,0
1/31/2021,1009,44746,1417.4730,1930.7700,0,0
1/31/2021,1009,44747,2449.7282,2453.4900,0,0
1/31/2021,1009,44748,2421.7363,4337.8100,0,0
1/31/2021,1009,44749,2607.0205,3600.8200,0,0
1/31/2021,1009,44750,8045.6835,16444.4300,0,0
1/31/2021,1009,44752,3129.6455,3261.2800,0,0
1/31/2021,1009,44753,2953.1887,2054.8400,0,0
1/31/2021,1009,44754,2731.5880,2246.4200,0,0
1/31/2021,1009,44755,1817.2362,1877.7400,0,0
1/31/2021,1009,44756,16776.4945,11961.2700,0,0
1/31/2021,1009,44757,2126.6610,2148.4300,0,0
1/31/2021,1009,44759,4247.3902,2718.7300,0,0
1/31/2021,1009,44760,1120.4262,728.2500,0,0
1/31/2021,1009,44761,994.9020,985.9900,0,0
1/31/2021,1009,44762,2942.5637,1957.6100,0,0
1/31/2021,1009,44763,2868.6333,3337.6100,0,0
1/31/2021,1009,44764,13661.5300,17743.3100,0,0
1/31/2021,1009,44765,3575.7177,9228.4300,0,0
1/31/2021,1009,44766,2972.0587,2014.9400,0,0
1/31/2021,1009,44767,2469.6910,4788.5000,0,0
1/31/2021,1009,44768,2068.9645,3318.7600,0,0
1/31/2021,1009,44769,2423.4727,2194.7000,0,0
1/31/2021,1009,44770,1125.8308,1915.6200,0,0
1/31/2021,1009,44771,2794.2732,2240.7300,0,0
1/31/2021,1009,44772,2615.2675,3170.9200,0,0
1/31/2021,1009,44773,2328.9197,4166.7300,0,0
1/31/2021,1009,44774,2971.2842,3110.2900,0,0
1/31/2021,1009,44775,2503.1182,9057.0700,0,0
1/31/2021,1009,44776,9782.5830,8255.8700,0,0
1/31/2021,1009,44777,15211.5153,15864.7300,0,0
1/31/2021,1009,44778,3152.0557,4614.5600,0,0
1/31/2021,1009,44779,2689.6742,4575.6700,0,0
1/31/2021,1009,44780,2873.1025,2572.9900,0,0
1/31/2021,1009,44781,1785.2067,2140.7200,0,0
1/31/2021,1009,44782,3218.4518,2752.2400,0,0
1/31/2021,1009,44783,2250.5048,2272.9700,0,0
1/31/2021,1009,44784,635.3405,,0,0
1/31/2021,1009,44785,2393.7392,2654.5600,0,0
1/31/2021,1009,44786,3135.8947,2217.4700,0,0
1/31/2021,1009,44787,1991.2428,2643.6600,0,0
1/31/2021,1009,44788,2274.8078,3430.1200,0,0
1/31/2021,1009,44789,2510.6083,1916.8100,0,0
1/31/2021,1009,44790,19272.3505,18098.5800,0,0
1/31/2021,1009,44791,478.0040,69.6800,0,0
1/31/2021,1009,44793,1752.5020,1808.0400,0,0
1/31/2021,1009,44794,2021.3305,2452.5800,0,0
1/31/2021,1009,44795,3529.7865,3102.7300,0,0
1/31/2021,1009,44796,46388.6057,87198.7900,0,0
1/31/2021,1009,44797,2423.6503,2186.0900,0,0
1/31/2021,1009,44798,2651.7327,2438.5000,0,0
1/31/2021,1009,44799,14977.7437,13626.1100,0,0
1/31/2021,1009,44800,1550.3682,1529.5700,0,0
1/31/2021,1009,44801,1907.9603,2126.5100,0,0
1/31/2021,1009,44802,2399.5043,2258.9200,0,0
1/31/2021,1009,44803,2361.7905,753.9400,0,0
1/31/2021,1009,44804,15.2358,,0,0
1/31/2021,1009,44805,1769.9115,3131.4200,0,0
1/31/2021,1009,44806,3114.7277,2811.4800,0,0
1/31/2021,1009,44807,3798.7933,4039.7500,0,0
1/31/2021,1009,44808,3266.6223,4587.9400,0,0
1/31/2021,1009,44809,2700.9918,2709.3300,0,0
1/31/2021,1009,44810,1069.3928,1985.3000,0,0
1/31/2021,1009,44811,2432.8290,2243.0200,0,0
1/31/2021,1009,44812,3118.5745,7421.2400,0,0
1/31/2021,1009,44813,2461.1225,2827.4800,0,0
1/31/2021,1009,44814,409.1582,95.2600,0,0
1/31/2021,1009,44815,1905.7182,2897.8900,0,0
1/31/2021,1009,44816,1924.3275,2210.3400,0,0
1/31/2021,1009,44817,3523.8328,3617.1400,0,0
1/31/2021,1009,44818,2708.5140,3692.2000,0,0
1/31/2021,1009,44819,2523.7593,5887.0800,0,0
1/31/2021,1009,44820,2232.7595,3140.4300,0,0
1/31/2021,1009,44821,12305.5602,42969.0300,0,0
1/31/2021,1009,44822,3868.5267,2947.0200,0,0
1/31/2021,1009,44823,2776.3670,3278.8600,0,0
1/31/2021,1009,44824,3435.2252,1606.4200,0,0
1/31/2021,1009,44825,3702.8585,3522.7000,0,0
1/31/2021,1009,44826,1529.1305,1486.7800,0,0
1/31/2021,1009,44827,2144.5847,2055.9700,0,0
1/31/2021,1009,44828,2601.2005,3459.2600,0,0
1/31/2021,1009,44829,4074.9868,2373.5300,0,0
1/31/2021,1009,44830,3252.0952,2308.6600,0,0
1/31/2021,1009,44831,15003.4465,17297.3800,0,0
1/31/2021,1009,44832,1596.4360,2732.4000,0,0
1/31/2021,1009,44833,2170.3013,3962.7200,0,0
1/31/2021,1009,44834,1881.6658,2001.5200,0,0
1/31/2021,1009,44835,3601.7883,3315.2000,0,0
1/31/2021,1009,44836,0.0000,,0,0
1/31/2021,1009,44837,3335.1342,2069.8400,0,0
1/31/2021,1009,44838,44.0068,3.1200,0,0
1/31/2021,1009,44839,2456.5945,5821.6400,0,0
1/31/2021,1009,44840,2039.3623,3085.0300,0,0
1/31/2021,1009,44841,2265.9518,3135.5300,0,0
1/31/2021,1009,44842,3251.6022,2537.2200,0,0
1/31/2021,1009,44843,2468.9782,2053.5400,0,0
1/31/2021,1009,44844,2700.8635,3276.9000,0,0
1/31/2021,1009,44845,3906.5077,2796.4100,0,0
1/31/2021,1009,44846,3072.5942,3031.1300,0,0
1/31/2021,1009,44847,2834.5933,4002.6900,0,0
1/31/2021,1009,44848,2141.1148,2473.3400,0,0
1/31/2021,1009,44849,3216.6485,6564.7200,0,0
1/31/2021,1009,44850,343.3575,107.2800,0,0
1/31/2021,1009,44851,2089.0025,1606.4200,0,0
1/31/2021,1009,44852,1350.5443,1202.6700,0,0
1/31/2021,1009,44853,2198.3552,2089.7000,0,0
1/31/2021,1009,44854,1822.1040,3021.2200,0,0
1/31/2021,1009,44855,2424.7358,3542.9200,0,0
1/31/2021,1009,44856,2574.4320,2276.1300,0,0
1/31/2021,1009,44857,2432.8730,4697.7100,0,0
1/31/2021,1009,44858,2920.5013,2479.8000,0,0
1/31/2021,1009,44859,2104.2692,3996.6100,0,0
1/31/2021,1009,44860,2080.5123,2955.7200,0,0
1/31/2021,1009,44861,1945.8705,2063.8100,0,0
1/31/2021,1009,44862,3056.7177,2598.8200,0,0
1/31/2021,1009,44863,3135.0818,2653.8100,0,0
1/31/2021,1009,44864,2636.9987,1503.6600,0,0
1/31/2021,1009,44865,1384.9040,1183.3300,0,0
2/28/2021,1009,44592,3078.5782,4916.0700,0,0
2/28/2021,1009,44593,2377.5588,2279.1900,0,0
2/28/2021,1009,44595,2194.6450,2678.2200,0,0
2/28/2021,1009,44596,2055.7588,2685.8700,0,0
2/28/2021,1009,44597,2281.0435,1783.0700,0,0
2/28/2021,1009,44598,557.7477,1114.5500,0,0
2/28/2021,1009,44599,1618.2727,948.0100,0,0
2/28/2021,1009,44600,1411.8095,1853.3200,0,0
2/28/2021,1009,44601,3349.3322,6664.0500,0,0
2/28/2021,1009,44602,2932.7167,4735.8400,0,0
2/28/2021,1009,44603,614.5315,405.1700,0,0
2/28/2021,1009,44604,3119.8722,6390.7600,0,0
2/28/2021,1009,44605,2113.6403,1658.9100,0,0
2/28/2021,1009,44606,2093.5735,3780.6100,0,0
2/28/2021,1009,44607,1749.8310,1229.9300,0,0
2/28/2021,1009,44608,2185.7747,2011.8300,0,0
2/28/2021,1009,44609,2201.7313,1584.8000,0,0
2/28/2021,1009,44610,851.5312,785.2500,0,0
2/28/2021,1009,44611,3074.7537,6854.3500,0,0
2/28/2021,1009,44612,2518.0077,5684.9900,0,0
2/28/2021,1009,44613,3494.8582,4041.7100,0,0
2/28/2021,1009,44614,2183.3437,1948.1300,0,0
2/28/2021,1009,44615,2191.5062,1812.6100,0,0
2/28/2021,1009,44616,4041.9287,7158.6000,0,0
2/28/2021,1009,44617,2333.7172,2030.7700,0,0
2/28/2021,1009,44618,2403.8155,3765.9800,0,0
2/28/2021,1009,44619,2836.4497,3757.7300,0,0
2/28/2021,1009,44620,3121.6752,3990.6600,0,0
2/28/2021,1009,44621,287.0883,1642.1400,0,0
2/28/2021,1009,44622,1946.8615,2334.2800,0,0
2/28/2021,1009,44623,1408.3140,1773.9800,0,0
2/28/2021,1009,44624,2252.9808,3145.6100,0,0
2/28/2021,1009,44625,2863.1707,2464.8800,0,0
2/28/2021,1009,44626,1820.7565,1775.0400,0,0
2/28/2021,1009,44627,1081.6645,1023.0600,0,0
2/28/2021,1009,44628,1982.4453,2969.2200,0,0
2/28/2021,1009,44629,2048.1752,1538.8200,0,0
2/28/2021,1009,44630,2360.2482,1503.7200,0,0
2/28/2021,1009,44631,2875.7748,5089.4300,0,0
2/28/2021,1009,44633,2771.7465,3576.9400,0,0
2/28/2021,1009,44634,753.9680,1389.4900,0,0
2/28/2021,1009,44635,2465.2127,2252.1100,0,0
2/28/2021,1009,44636,2964.9422,3431.8200,0,0
2/28/2021,1009,44637,15.2367,,0,0
2/28/2021,1009,44638,1079.5813,991.2300,0,0
2/28/2021,1009,44639,1501.5892,1193.7600,0,0
2/28/2021,1009,44640,2076.7482,3139.9700,0,0
2/28/2021,1009,44641,172.4233,104.6400,0,0
2/28/2021,1009,44642,1918.9933,1822.4700,0,0
2/28/2021,1009,44643,3594.1088,4169.5400,0,0
2/28/2021,1009,44644,17401.3187,8979.4100,0,0
2/28/2021,1009,44645,200.8667,229.6400,0,0
2/28/2021,1009,44646,1993.6835,2249.6700,0,0
2/28/2021,1009,44647,0.0000,,0,0
2/28/2021,1009,44648,2285.2075,2695.5400,0,0
2/28/2021,1009,44649,1769.0142,1897.1600,0,0
2/28/2021,1009,44650,16960.4287,8146.0200,0,0
2/28/2021,1009,44651,1164.2820,63.8000,0,0
2/28/2021,1009,44652,2280.1988,2721.4900,0,0
2/28/2021,1009,44653,1977.1615,1978.5300,0,0
2/28/2021,1009,44655,3517.0867,5254.0400,0,0
2/28/2021,1009,44656,2306.7178,2552.7400,0,0
2/28/2021,1009,44657,2606.7147,6040.2700,0,0
2/28/2021,1009,44658,1093.7017,749.4700,0,0
2/28/2021,1009,44659,1454.6292,1280.8700,0,0
2/28/2021,1009,44660,1959.5293,3037.4700,0,0
2/28/2021,1009,44661,1565.9850,1672.2300,0,0
2/28/2021,1009,44662,1825.5142,1436.0300,0,0
2/28/2021,1009,44663,3023.7490,3597.1800,0,0
2/28/2021,1009,44664,2152.8300,2571.3200,0,0
2/28/2021,1009,44665,1600.4103,1352.1900,0,0
2/28/2021,1009,44666,2638.8402,2472.8200,0,0
2/28/2021,1009,44667,1975.0738,3034.3000,0,0
2/28/2021,1009,44668,8958.7817,18978.0300,0,0
2/28/2021,1009,44669,0.0000,,0,0
2/28/2021,1009,44670,14276.2872,26169.4600,0,0
2/28/2021,1009,44672,13350.7082,16608.8600,0,0
2/28/2021,1009,44673,1005.3152,948.0100,0,0
2/28/2021,1009,44674,8124.8210,4453.7800,0,0
2/28/2021,1009,44675,3018.5975,4153.7300,0,0
2/28/2021,1009,44676,3759.5297,2970.4400,0,0
2/28/2021,1009,44677,3965.4477,2552.4300,0,0
2/28/2021,1009,44678,2759.8850,3014.5400,0,0
2/28/2021,1009,44679,2140.3822,1984.1200,0,0
2/28/2021,1009,44680,2789.7187,2428.4100,0,0
2/28/2021,1009,44681,2639.8863,2087.1000,0,0
2/28/2021,1009,44682,2340.2643,2149.2500,0,0
2/28/2021,1009,44683,414.9515,301.5900,0,0
2/28/2021,1009,44684,1779.8367,2072.2400,0,0
2/28/2021,1009,44685,2061.1220,3008.4900,0,0
2/28/2021,1009,44686,1388.7390,1595.3900,0,0
2/28/2021,1009,44687,2297.1095,3429.6200,0,0
2/28/2021,1009,44688,2135.3958,2300.5500,0,0
2/28/2021,1009,44690,2136.1010,2990.2900,0,0
2/28/2021,1009,44691,2827.6390,2559.8700,0,0
2/28/2021,1009,44692,1708.1313,1223.8300,0,0
2/28/2021,1009,44693,2257.4892,1973.7600,0,0
2/28/2021,1009,44694,15.2367,,0,0
2/28/2021,1009,44695,1450.7380,1940.2500,0,0
2/28/2021,1009,44696,2609.1892,2459.5300,0,0
2/28/2021,1009,44697,2209.5410,2996.3200,0,0
2/28/2021,1009,44698,2247.0510,2016.8200,0,0
2/28/2021,1009,44699,2741.2595,4437.5700,0,0
2/28/2021,1009,44700,1275.7965,1939.5000,0,0
2/28/2021,1009,44701,2997.7630,2177.9100,0,0
2/28/2021,1009,44702,1845.2455,2343.8800,0,0
2/28/2021,1009,44703,1902.6313,1835.9600,0,0
2/28/2021,1009,44704,193.9220,119.0200,0,0
2/28/2021,1009,44705,2376.9093,2359.5700,0,0
2/28/2021,1009,44706,759.1950,113.8600,0,0
2/28/2021,1009,44707,2145.7852,2103.6200,0,0
2/28/2021,1009,44708,2306.3920,2162.2800,0,0
2/28/2021,1009,44709,3392.9642,3477.3600,0,0
2/28/2021,1009,44710,3233.7103,4597.6000,0,0
2/28/2021,1009,44711,1214.6555,1150.2600,0,0
2/28/2021,1009,44712,3175.4552,4063.1000,0,0
2/28/2021,1009,44713,3084.0907,4656.4900,0,0
2/28/2021,1009,44714,3056.0212,3962.7300,0,0
2/28/2021,1009,44715,3077.0467,1948.1400,0,0
2/28/2021,1009,44716,2250.2478,2684.0400,0,0
2/28/2021,1009,44717,14422.6408,9492.7500,0,0
2/28/2021,1009,44718,2601.7230,3436.8500,0,0
2/28/2021,1009,44719,2505.0785,3025.2800,0,0
2/28/2021,1009,44720,1908.5620,2535.3600,0,0
2/28/2021,1009,44721,2679.4443,3498.8500,0,0
2/28/2021,1009,44722,15140.3212,7189.6200,0,0
2/28/2021,1009,44723,2671.7540,6349.3300,0,0
2/28/2021,1009,44724,1906.1780,2766.0600,0,0
2/28/2021,1009,44725,1888.6355,3392.3000,0,0
2/28/2021,1009,44728,2800.7190,2918.1000,0,0
2/28/2021,1009,44729,10576.6472,24410.4600,0,0
2/28/2021,1009,44730,514.0978,1012.4900,0,0
2/28/2021,1009,44731,2514.4768,2262.2800,0,0
2/28/2021,1009,44732,2736.8080,2203.5500,0,0
2/28/2021,1009,44734,3143.9615,3243.1000,0,0
2/28/2021,1009,44735,1916.9293,2258.3300,0,0
2/28/2021,1009,44736,2710.2282,3337.8400,0,0
2/28/2021,1009,44737,2501.7723,2866.1900,0,0
2/28/2021,1009,44738,2196.7357,4117.9800,0,0
2/28/2021,1009,44739,2462.4480,1853.0300,0,0
2/28/2021,1009,44740,2589.1140,3638.0700,0,0
2/28/2021,1009,44741,1429.8025,1223.8300,0,0
2/28/2021,1009,44742,3017.6427,3473.5700,0,0
2/28/2021,1009,44743,1678.8385,851.5400,0,0
2/28/2021,1009,44744,675.4442,1206.9900,0,0
2/28/2021,1009,44745,601.2435,128.8400,0,0
2/28/2021,1009,44746,1417.4730,1420.4800,0,0
2/28/2021,1009,44747,2449.7282,2581.6700,0,0
2/28/2021,1009,44748,2421.7363,2305.5200,0,0
2/28/2021,1009,44749,2607.0205,3122.6000,0,0
2/28/2021,1009,44750,8045.6835,20167.3400,0,0
2/28/2021,1009,44752,3129.6455,4126.2900,0,0
2/28/2021,1009,44753,2953.1887,3959.7100,0,0
2/28/2021,1009,44754,2731.5880,3014.5400,0,0
2/28/2021,1009,44755,1817.2362,1812.6600,0,0
2/28/2021,1009,44756,16776.4945,10081.2000,0,0
2/28/2021,1009,44757,2126.6610,2536.7000,0,0
2/28/2021,1009,44759,4247.3902,5859.0700,0,0
2/28/2021,1009,44760,1120.4262,4421.0100,0,0
2/28/2021,1009,44761,994.9020,295.1000,0,0
2/28/2021,1009,44762,2942.5637,3889.6300,0,0
2/28/2021,1009,44763,2868.6333,3299.3900,0,0
2/28/2021,1009,44764,13661.5300,7976.8300,0,0
2/28/2021,1009,44765,3575.7177,4162.3900,0,0
2/28/2021,1009,44766,2972.0587,3930.6700,0,0
2/28/2021,1009,44767,2469.6910,3669.5200,0,0
2/28/2021,1009,44768,2068.9645,2817.6200,0,0
2/28/2021,1009,44769,2423.4727,2358.2600,0,0
2/28/2021,1009,44770,1125.8308,1410.3500,0,0
2/28/2021,1009,44771,2794.2732,3056.2100,0,0
2/28/2021,1009,44772,2615.2675,2220.0000,0,0
2/28/2021,1009,44773,2328.9197,3189.8200,0,0
2/28/2021,1009,44774,2971.2842,6358.3000,0,0
2/28/2021,1009,44775,2503.1182,2600.5700,0,0
2/28/2021,1009,44776,9782.5830,14503.3000,0,0
2/28/2021,1009,44777,15211.5153,7086.4900,0,0
2/28/2021,1009,44778,3152.0557,2674.2600,0,0
2/28/2021,1009,44779,2689.6742,3943.7700,0,0
2/28/2021,1009,44780,2873.1025,2705.5900,0,0
2/28/2021,1009,44781,1785.2067,2031.1100,0,0
2/28/2021,1009,44782,3218.4518,3871.7100,0,0
2/28/2021,1009,44783,2250.5048,2124.1300,0,0
2/28/2021,1009,44784,635.3405,,0,0
2/28/2021,1009,44785,2393.7392,3483.4700,0,0
2/28/2021,1009,44786,3135.8947,4151.9800,0,0
2/28/2021,1009,44787,1991.2428,1786.2000,0,0
2/28/2021,1009,44788,2274.8078,2336.1200,0,0
2/28/2021,1009,44789,2510.6083,2409.4300,0,0
2/28/2021,1009,44790,19272.3505,20612.7000,0,0
2/28/2021,1009,44791,478.0040,494.6400,0,0
2/28/2021,1009,44793,1752.5020,2520.7700,0,0
2/28/2021,1009,44794,2021.3305,1811.2200,0,0
2/28/2021,1009,44795,3529.7865,3913.5600,0,0
2/28/2021,1009,44796,46388.6057,21357.7500,0,0
2/28/2021,1009,44797,2423.6503,2978.3900,0,0
2/28/2021,1009,44798,2651.7327,3926.5500,0,0
2/28/2021,1009,44799,14977.7437,18848.0400,0,0
2/28/2021,1009,44800,1550.3682,1879.3200,0,0
2/28/2021,1009,44801,1907.9603,3680.4700,0,0
2/28/2021,1009,44802,2399.5043,4075.5800,0,0
2/28/2021,1009,44803,2361.7905,2600.7400,0,0
2/28/2021,1009,44804,15.2358,,0,0
2/28/2021,1009,44805,1769.9115,2047.8500,0,0
2/28/2021,1009,44806,3114.7277,1899.5800,0,0
2/28/2021,1009,44807,3798.7933,5899.5500,0,0
2/28/2021,1009,44808,3266.6223,4696.9200,0,0
2/28/2021,1009,44809,2700.9918,4318.0500,0,0
2/28/2021,1009,44810,1069.3928,1558.8000,0,0
2/28/2021,1009,44811,2432.8290,2612.6000,0,0
2/28/2021,1009,44812,3118.5745,5112.8400,0,0
2/28/2021,1009,44813,2461.1225,1928.4000,0,0
2/28/2021,1009,44814,409.1582,126.8800,0,0
2/28/2021,1009,44815,1905.7182,2938.2000,0,0
2/28/2021,1009,44816,1924.3275,2144.1700,0,0
2/28/2021,1009,44817,3523.8328,4834.5600,0,0
2/28/2021,1009,44818,2708.5140,2544.0100,0,0
2/28/2021,1009,44819,2523.7593,858.3900,0,0
2/28/2021,1009,44820,2232.7595,2261.4600,0,0
2/28/2021,1009,44821,12305.5602,23998.7100,0,0
2/28/2021,1009,44822,3868.5267,2670.1300,0,0
2/28/2021,1009,44823,2776.3670,2626.1300,0,0
2/28/2021,1009,44824,3435.2252,4580.0900,0,0
2/28/2021,1009,44825,3702.8585,5156.2500,0,0
2/28/2021,1009,44826,1529.1305,2260.5100,0,0
2/28/2021,1009,44827,2144.5847,1932.5200,0,0
2/28/2021,1009,44828,2601.2005,2919.4300,0,0
2/28/2021,1009,44829,4074.9868,12949.6600,0,0
2/28/2021,1009,44830,3252.0952,4884.3100,0,0
2/28/2021,1009,44831,15003.4465,7502.0900,0,0
2/28/2021,1009,44832,1596.4360,1984.0200,0,0
2/28/2021,1009,44833,2170.3013,2372.5100,0,0
2/28/2021,1009,44834,1881.6658,3057.2300,0,0
2/28/2021,1009,44835,3601.7883,2387.1100,0,0
2/28/2021,1009,44836,0.0000,,0,0
2/28/2021,1009,44837,3335.1342,3995.5300,0,0
2/28/2021,1009,44838,44.0068,314.7500,0,0
2/28/2021,1009,44839,2456.5945,3990.1500,0,0
2/28/2021,1009,44840,2039.3623,2146.3200,0,0
2/28/2021,1009,44841,2265.9518,3664.2400,0,0
2/28/2021,1009,44842,3251.6022,5310.7500,0,0
2/28/2021,1009,44843,2468.9782,2450.7900,0,0
2/28/2021,1009,44844,2700.8635,4145.5400,0,0
2/28/2021,1009,44845,3906.5077,2979.6200,0,0
2/28/2021,1009,44846,3072.5942,4242.3300,0,0
2/28/2021,1009,44847,2834.5933,2364.1000,0,0
2/28/2021,1009,44848,2141.1148,2789.6400,0,0
2/28/2021,1009,44849,3216.6485,3830.2400,0,0
2/28/2021,1009,44850,343.3575,120.1000,0,0
2/28/2021,1009,44851,2089.0025,3069.9100,0,0
2/28/2021,1009,44852,1350.5443,1374.4400,0,0
2/28/2021,1009,44853,2198.3552,1995.4200,0,0
2/28/2021,1009,44854,1822.1040,2060.2600,0,0
2/28/2021,1009,44855,2424.7358,2427.2400,0,0
2/28/2021,1009,44856,2574.4320,2170.9300,0,0
2/28/2021,1009,44857,2432.8730,3205.8700,0,0
2/28/2021,1009,44858,2920.5013,6756.4700,0,0
2/28/2021,1009,44859,2104.2692,2567.7700,0,0
2/28/2021,1009,44860,2080.5123,1835.3900,0,0
2/28/2021,1009,44861,1945.8705,1223.8300,0,0
2/28/2021,1009,44862,3056.7177,3483.4800,0,0
2/28/2021,1009,44863,3135.0818,3290.3100,0,0
2/28/2021,1009,44864,2636.9987,12326.6400,0,0
2/28/2021,1009,44865,1384.9040,1208.2800,0,0
3/31/2021,1009,44592,3078.5782,2961.3900,0,0
3/31/2021,1009,44593,2377.5588,3319.3200,0,0
3/31/2021,1009,44595,2194.6450,1877.9400,0,0
3/31/2021,1009,44596,2055.7588,1416.8500,0,0
3/31/2021,1009,44597,2281.0435,3411.5200,0,0
3/31/2021,1009,44598,557.7477,468.7700,0,0
3/31/2021,1009,44599,1618.2727,2893.1800,0,0
3/31/2021,1009,44600,1411.8095,1098.8800,0,0
3/31/2021,1009,44601,3349.3322,2842.7000,0,0
3/31/2021,1009,44602,2932.7167,1945.8900,0,0
3/31/2021,1009,44603,614.5315,845.1600,0,0
3/31/2021,1009,44604,3119.8722,5150.2800,0,0
3/31/2021,1009,44605,2113.6403,3251.0500,0,0
