well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44820,3/17/2021,312.4338,227.2856692
44820,3/16/2021,216.9132,227.3324304
44820,3/15/2021,185.9256,227.3792207
44820,3/14/2021,154.9386,227.4260399
44820,8/31/2021,397.362,219.8608855
44820,8/30/2021,84.7488,219.9031946
44820,8/29/2021,67.7988,219.9455283
44820,8/28/2021,101.6994,219.9878865
44820,8/27/2021,482.4089063,220.0302693
44820,8/26/2021,583.9621688,220.0726767
44820,8/25/2021,499.014825,220.1151086
44820,8/24/2021,142.9872188,220.1575653
44820,8/23/2021,133.6455188,220.2000466
44820,8/22/2021,300.3279,220.2425526
44820,8/21/2021,350.1287438,220.2850833
44820,8/20/2021,411.1534313,220.3276388
44820,8/19/2021,160.8483,220.370219
44820,8/18/2021,146.93625,220.412824
44820,8/17/2021,203.3976,220.4554538
44820,8/16/2021,203.3982,220.4981085
44820,8/15/2021,203.3976,220.540788
44820,8/14/2021,115.389,220.5834924
44820,8/13/2021,173.0838,220.6262218
44820,8/12/2021,173.0838,220.668976
44820,8/11/2021,120.618,220.7117552
44820,8/10/2021,140.5009376,220.7545594
44820,8/9/2021,177.83325,220.7973886
44820,8/8/2021,121.89705,220.8402429
44820,8/7/2021,104.8488,220.8831222
44820,8/6/2021,38.74366868,220.9260265
44820,8/5/2021,202.6627313,220.968956
44820,8/4/2021,221.7030125,221.0119106
44820,8/3/2021,183.0011813,221.0548904
44820,8/2/2021,317.1666062,221.0978953
44820,8/1/2021,201.6531125,221.1409255
44820,7/31/2021,201.1544938,221.1839809
44820,7/30/2021,200.4080876,221.2270615
44820,7/29/2021,238.4970062,221.2701674
44820,7/28/2021,237.6261062,221.3132986
44820,7/27/2021,556.6194375,221.3564552
44820,7/26/2021,107.85825,221.3996371
44820,7/25/2021,465.1018125,221.4428443
44820,7/24/2021,328.8070125,221.486077
44820,7/23/2021,514.5645,221.5293351
44820,7/22/2021,151.8722625,221.5726187
44820,7/21/2021,136.2942,221.6159277
44820,7/20/2021,136.296,221.6592623
44820,7/19/2021,136.2942,221.7026223
44820,7/18/2021,181.728,221.7460079
44820,7/17/2021,272.589,221.7894191
44820,7/16/2021,408.8862,221.8328559
44820,7/15/2021,425.225625,221.8763184
44820,7/14/2021,515.218125,221.9198065
44820,7/13/2021,513.910875,221.9633202
44820,7/12/2021,286.4252625,222.0068597
44820,7/11/2021,318.021,222.0504249
44820,7/10/2021,227.16,222.0940159
44820,7/9/2021,1837.1142,222.1376326
44820,7/8/2021,590.9316,222.1812751
44820,7/7/2021,545.475,222.2249435
44820,7/6/2021,0,222.2686378
44820,7/5/2021,0,222.3123579
44820,7/4/2021,0,222.3561039
44820,7/3/2021,0,222.3998759
44820,7/2/2021,0,222.4436738
44820,7/1/2021,0,222.4874977
44820,6/30/2021,0,222.5313476
44820,6/29/2021,173.877,222.5752236
44820,6/28/2021,130.4076,222.6191256
44820,6/27/2021,30.47595,222.6630537
44820,6/26/2021,30.47595,222.707008
44820,6/25/2021,37.3124625,222.7509883
44820,6/24/2021,27.9703875,222.7949949
44820,6/23/2021,27.207825,222.8390276
44820,6/22/2021,29.16255,222.8830866
44820,6/21/2021,24.599475,222.9271718
44820,6/20/2021,102.18825,222.9712832
44820,6/19/2021,101.6447625,223.015421
44820,6/18/2021,144.569475,223.0595851
44820,6/17/2021,276.13065,223.1037755
44820,6/16/2021,275.25915,223.1479924
44820,6/15/2021,261.6879,223.1922356
44820,6/14/2021,261.25215,223.2365052
44820,6/13/2021,295.39905,223.2808014
44820,6/12/2021,297.5778,223.325124
44820,6/11/2021,265.43535,223.3694731
44820,6/10/2021,297.78165,223.4138487
44820,6/9/2021,632.1424145,223.4582509
44820,6/8/2021,206.0427395,223.5026797
44820,6/7/2021,205.53435,223.5471351
44820,6/6/2021,258.3824605,223.5916172
44820,6/5/2021,312.3426,223.6361259
44695,9/1/2021,295.2288,444.3945311
44695,1/4/2021,153.5118,651.057764
44695,1/3/2021,0,652.4057822
44695,1/2/2021,0,653.7602705
44695,1/1/2021,0,655.1212776
44695,1/13/2021,153.5118,639.2089404
44695,1/12/2021,153.5118,640.5008445
44695,1/11/2021,460.536,641.7988011
44695,1/10/2021,0,643.1028546
44695,1/9/2021,1441.077,644.41305
44695,1/8/2021,712.059,645.7294328
44695,1/7/2021,153.5118,647.052049
44695,1/6/2021,153.5118,648.380945
44695,1/5/2021,153.5118,649.7161675
44695,2/1/2021,770.3784,615.7565427
44695,1/31/2021,616.3026,616.9413616
44695,1/30/2021,308.151,618.1314642
44695,1/29/2021,308.151,619.3268878
44695,1/28/2021,308.151,620.5276695
44695,1/27/2021,770.3784,621.7338473
44695,1/26/2021,770.3784,622.9454591
44695,1/25/2021,770.3784,624.1625435
44695,1/24/2021,770.3784,625.3851392
44695,1/23/2021,768.687,626.6132856
44695,1/22/2021,1228.0962,627.8470222
44695,1/21/2021,1074.5838,629.086389
44695,1/20/2021,767.5602,630.3314264
44695,1/19/2021,1381.608,631.5821751
44695,1/18/2021,1381.608,632.8386764
44695,1/17/2021,1842.144,634.1009718
44695,1/16/2021,1535.1198,635.3691032
44695,1/15/2021,1228.0962,636.6431132
44695,1/14/2021,1074.5838,637.9230445
44695,3/13/2021,408.54,572.3109539
44695,3/12/2021,656.064,573.3111856
44695,3/11/2021,656.064,574.315468
44695,3/10/2021,1148.112,575.3238267
44695,3/9/2021,616.3026,576.3362878
44695,3/8/2021,616.3026,577.3528775
44695,3/7/2021,616.3026,578.3736223
44695,3/6/2021,1694.832,579.3985489
44695,3/5/2021,308.151,580.427684
44695,3/4/2021,462.2268,581.461055
44695,3/3/2021,462.2268,582.4986892
44695,3/2/2021,770.3784,583.5406143
44695,3/1/2021,770.3784,584.586858
44695,2/28/2021,1386.681,585.6374485
44695,2/27/2021,770.3784,586.6924143
44695,2/26/2021,616.3026,587.7517839
44695,2/25/2021,770.3784,588.8155863
44695,2/24/2021,1232.6052,589.8838504
44695,2/23/2021,1540.7562,590.9566059
44695,2/22/2021,1232.6052,592.0338823
44695,2/21/2021,1631.4342,593.1157095
44695,2/20/2021,83.046,594.2021179
44695,2/19/2021,0,595.2931377
44695,2/18/2021,0,596.3887999
44695,2/17/2021,0,597.4891354
44695,2/16/2021,0,598.5941756
44695,2/15/2021,0,599.7039521
44695,2/14/2021,0,600.8184968
44695,2/13/2021,0,601.9378418
44695,2/12/2021,0,603.0620196
44695,2/11/2021,616.3026,604.1910631
44695,2/10/2021,616.3026,605.3250053
44695,2/9/2021,308.151,606.4638796
44695,2/8/2021,770.3784,607.6077198
44695,2/7/2021,770.3784,608.7565598
44695,2/6/2021,308.151,609.910434
44695,2/5/2021,462.2268,611.0693771
44695,2/4/2021,616.3026,612.233424
44695,2/3/2021,616.3026,613.4026101
44695,2/2/2021,1232.6052,614.576971
44695,6/3/2021,520.5312,502.0018672
44695,6/2/2021,520.5312,502.7403786
44695,6/1/2021,0,503.4814065
44695,5/31/2021,0,504.2249644
44695,5/30/2021,0,504.9710659
44695,5/29/2021,0,505.7197246
44695,5/28/2021,0,506.4709543
44695,5/27/2021,0,507.2247689
44695,5/26/2021,0,507.9811824
44695,5/25/2021,0,508.7402087
44695,5/24/2021,0,509.5018621
44695,5/23/2021,0,510.2661569
44695,5/22/2021,0,511.0331074
44695,5/21/2021,131.2128,511.8027282
44695,5/20/2021,131.2128,512.5750338
44695,5/19/2021,262.4256,513.350039
44695,5/18/2021,393.6384,514.1277585
44695,5/17/2021,524.8512,514.9082074
44695,5/16/2021,524.8512,515.6914006
44695,5/15/2021,393.6384,516.4773533
44695,5/14/2021,656.064,517.2660808
44695,5/13/2021,393.6384,518.0575984
44695,5/12/2021,393.6384,518.8519217
44695,5/11/2021,393.6384,519.6490663
44695,5/10/2021,393.6384,520.4490479
44695,5/9/2021,393.6384,521.2518824
44695,5/8/2021,393.6384,522.0575857
44695,5/7/2021,393.6384,522.866174
44695,5/6/2021,524.8512,523.6776635
44695,5/5/2021,524.8512,524.4920706
44695,5/4/2021,524.8512,525.3094116
44695,5/3/2021,393.6384,526.1297033
44695,5/2/2021,262.4256,526.9529622
44695,5/1/2021,524.8512,527.7792054
44695,4/30/2021,787.2768,528.6084498
44695,4/29/2021,262.4256,529.4407125
44695,4/28/2021,262.4256,530.2760108
44695,4/27/2021,393.6384,531.114362
44695,4/26/2021,524.8512,531.9557837
44695,4/25/2021,656.064,532.8002936
44695,4/24/2021,524.8512,533.6479094
44695,4/23/2021,393.6384,534.4986491
44695,4/22/2021,787.2768,535.3525308
44695,4/21/2021,393.6384,536.2095728
44695,4/20/2021,492.048,537.0697932
44695,4/19/2021,270.42,537.9332108
44695,4/18/2021,656.064,538.7998442
44695,4/17/2021,492.048,539.6697121
44695,4/16/2021,820.08,540.5428335
44695,4/15/2021,490.248,541.4192276
44695,4/14/2021,326.832,542.2989136
44695,4/13/2021,326.832,543.181911
44695,4/12/2021,326.832,544.0682393
44695,4/11/2021,490.248,544.9579182
44695,4/10/2021,490.248,545.8509677
44695,4/9/2021,490.248,546.7474078
44695,4/8/2021,490.248,547.6472588
44695,4/7/2021,653.664,548.5505409
44695,4/6/2021,460.536,549.4572749
44695,4/5/2021,614.0478,550.3674813
44695,4/4/2021,614.0478,551.2811811
44695,4/3/2021,767.5602,552.1983954
44695,4/2/2021,307.0242,553.1191454
44695,4/1/2021,614.0478,554.0434524
44695,3/31/2021,614.0478,554.9713381
44695,3/30/2021,614.0478,555.9028243
44695,3/29/2021,614.0478,556.8379328
44695,3/28/2021,614.0478,557.7766859
44695,3/27/2021,460.536,558.7191058
44695,3/26/2021,921.072,559.665215
44695,3/25/2021,460.536,560.6150363
44695,3/24/2021,614.0478,561.5685924
44695,3/23/2021,614.0478,562.5259066
44695,3/22/2021,599.529,563.4870019
44695,3/21/2021,460.536,564.451902
44695,3/20/2021,902.2014,565.4206304
44695,3/19/2021,614.0478,566.3932111
44695,3/18/2021,614.0478,567.369668
44695,3/17/2021,767.5602,568.3500255
44695,3/16/2021,653.664,569.3343081
44695,3/15/2021,653.664,570.3225404
44695,3/14/2021,653.664,571.3147473
44695,8/31/2021,590.4576,444.9515471
44695,8/30/2021,295.2288,445.5101798
44695,8/29/2021,738.072,446.0704365
44695,8/28/2021,295.2288,446.6323248
44695,8/27/2021,442.8432,447.1958521
44695,8/26/2021,295.2288,447.7610259
44695,8/25/2021,590.4576,448.3278536
44695,8/24/2021,738.072,448.896343
44695,8/23/2021,885.6864,449.4665017
44695,8/22/2021,738.072,450.0383373
44695,8/21/2021,400.653,450.6118577
44695,8/20/2021,442.8432,451.1870705
44695,8/19/2021,590.4576,451.7639838
44695,8/18/2021,448.7832,452.3426052
44695,8/17/2021,441.2232,452.9229428
44695,8/16/2021,441.2232,453.5050046
44695,8/15/2021,588.2976,454.0887987
44695,8/14/2021,441.2232,454.674333
44695,8/13/2021,441.2232,455.2616158
44695,8/12/2021,588.2976,455.8506552
44695,8/11/2021,466.9026,456.4414596
44695,8/10/2021,468.6174,457.0340371
44695,8/9/2021,468.618,457.6283963
44695,8/8/2021,468.6174,458.2245454
44695,8/7/2021,549.1284,458.8224929
44695,8/6/2021,0,459.4222474
44695,8/5/2021,0,460.0238174
44695,8/4/2021,0,460.6272116
44695,8/3/2021,468.6174,461.2324386
44695,8/2/2021,351.4626,461.8395072
44695,8/1/2021,468.6174,462.4484262
44695,7/31/2021,585.7716,463.0592044
44695,7/30/2021,507.8826,463.6718508
44695,7/29/2021,468.6174,464.2863743
44695,7/28/2021,234.3084,464.9027839
44695,7/27/2021,468.6174,465.5210888
44695,7/26/2021,468.1884,466.1412981
44695,7/25/2021,164.4,466.7634211
44695,7/24/2021,234.3084,467.3874668
44695,7/23/2021,234.3084,468.0134448
44695,7/22/2021,468.6174,468.6413644
44695,7/21/2021,481.902,469.2712351
44695,7/20/2021,351.4626,469.9030663
44695,7/19/2021,468.6174,470.5368677
44695,7/18/2021,234.3084,471.1726489
44695,7/17/2021,468.6174,471.8104197
44695,7/16/2021,350.1774,472.4501897
44695,7/15/2021,350.1774,473.0919688
44695,7/14/2021,352.32,473.735767
44695,7/13/2021,393.6384,474.3815942
44695,7/12/2021,656.064,475.0294605
44695,7/11/2021,524.8512,475.6793759
44695,7/10/2021,131.2128,476.3313507
44695,7/9/2021,131.2128,476.9853951
44695,7/8/2021,262.4256,477.6415193
44695,7/7/2021,656.064,478.2997339
44695,7/6/2021,393.6384,478.9600492
44695,7/5/2021,393.6384,479.6224758
44695,7/4/2021,524.8512,480.2870243
44695,7/3/2021,787.2768,480.9537053
44695,7/2/2021,787.2768,481.6225297
44695,7/1/2021,393.6384,482.2935081
44695,6/30/2021,524.8512,482.9666516
44695,6/29/2021,524.8512,483.641971
44695,6/28/2021,524.8512,484.3194775
44695,6/27/2021,131.2128,484.9991821
44695,6/26/2021,393.6384,485.6810961
44695,6/25/2021,392.1984,486.3652306
44695,6/24/2021,261.4656,487.0515972
44695,6/23/2021,392.1984,487.7402072
44695,6/22/2021,261.4656,488.4310721
44695,6/21/2021,392.1984,489.1242036
44695,6/20/2021,653.664,489.8196133
44695,6/19/2021,369.6384,490.5173129
44695,6/18/2021,244.6656,491.2173143
44695,6/17/2021,241.9776,491.9196295
44695,6/16/2021,392.6784,492.6242704
44695,6/15/2021,392.1984,493.3312491
44695,6/14/2021,392.1984,494.0405779
44695,6/13/2021,522.9312,494.7522689
44695,6/12/2021,915.1296,495.4663346
44695,6/11/2021,915.1296,496.1827873
44695,6/10/2021,643.584,496.9016397
44695,6/9/2021,653.664,497.6229043
44695,6/8/2021,522.9312,498.3465939
44695,6/7/2021,392.1984,499.0727212
44695,6/6/2021,653.664,499.8012991
44695,6/5/2021,522.9312,500.5323407
44627,9/1/2021,210.00021,173.8400735
44627,1/4/2021,139.99814,175.2460811
44627,1/3/2021,280.00228,175.2520019
44627,1/2/2021,279.99628,175.2579232
44627,1/1/2021,140.00414,175.2638451
44627,1/13/2021,70.00207,175.1928175
44627,1/12/2021,210.00021,175.1987336
44627,1/11/2021,349.99835,175.2046502
44627,1/10/2021,0,175.2105673
44627,1/9/2021,171.2041712,175.216485
44627,1/8/2021,280.00228,175.2224031
44627,1/7/2021,280.00228,175.2283219
44627,1/6/2021,210.00021,175.2342411
44627,1/5/2021,174.996175,175.2401608
44627,2/1/2021,210.00021,175.0805112
44627,1/31/2021,210.00021,175.0864173
44627,1/30/2021,70.00207,175.092324
44627,1/29/2021,69.99607,175.0982312
44627,1/28/2021,70.00207,175.1041389
44627,1/27/2021,700.0027,175.1100472
44627,1/26/2021,489.99649,175.1159559
44627,1/25/2021,210.00021,175.1218652
44627,1/24/2021,210.00021,175.127775
44627,1/23/2021,140.00414,175.1336854
44627,1/22/2021,279.99628,175.1395962
44627,1/21/2021,210.00021,175.1455076
44627,1/20/2021,280.00228,175.1514195
44627,1/19/2021,349.99835,175.1573319
44627,1/18/2021,420.00042,175.1632449
44627,1/17/2021,140.00414,175.1691584
44627,1/16/2021,139.99814,175.1750723
44627,1/15/2021,139.99814,175.1809869
44627,1/14/2021,0,175.1869019
44627,3/13/2021,210.00021,174.8446921
44627,3/12/2021,210.00021,174.8505775
44627,3/11/2021,210.00021,174.8564633
44627,3/10/2021,139.99814,174.8623497
44627,3/9/2021,140.00414,174.8682366
44627,3/8/2021,139.99814,174.874124
44627,3/7/2021,280.00228,174.8800119
44627,3/6/2021,210.00021,174.8859004
44627,3/5/2021,210.00021,174.8917893
44627,3/4/2021,210.00021,174.8976788
44627,3/3/2021,210.00021,174.9035688
44627,3/2/2021,202.998203,174.9094594
44627,3/1/2021,280.00228,174.9153504
44627,2/28/2021,210.00021,174.921242
44627,2/27/2021,279.99628,174.9271341
44627,2/26/2021,280.00228,174.9330267
44627,2/25/2021,559.99856,174.9389198
44627,2/24/2021,280.00228,174.9448135
44627,2/23/2021,489.99649,174.9507076
44627,2/22/2021,140.00414,174.9566023
44627,2/21/2021,279.99628,174.9624975
44627,2/20/2021,840.00084,174.9683933
44627,2/19/2021,0,174.9742895
44627,2/18/2021,0,174.9801863
44627,2/17/2021,0,174.9860836
44627,2/16/2021,0,174.9919814
44627,2/15/2021,0,174.9978797
44627,2/14/2021,0,175.0037786
44627,2/13/2021,0,175.009678
44627,2/12/2021,70.00207,175.0155779
44627,2/11/2021,139.99814,175.0214783
44627,2/10/2021,140.00414,175.0273792
44627,2/9/2021,210.00021,175.0332807
44627,2/8/2021,210.00021,175.0391827
44627,2/7/2021,139.99814,175.0450852
44627,2/6/2021,210.00021,175.0509882
44627,2/5/2021,139.99814,175.0568918
44627,2/4/2021,210.00021,175.0627958
44627,2/3/2021,140.00414,175.0687004
44627,2/2/2021,139.99814,175.0746055
44627,6/3/2021,315.000315,174.3638539
44627,6/2/2021,114.000114,174.3696969
44627,6/1/2021,139.99814,174.3755404
44627,5/31/2021,210.00021,174.3813845
44627,5/30/2021,280.00228,174.3872291
44627,5/29/2021,70.00207,174.3930741
44627,5/28/2021,349.99835,174.3989197
44627,5/27/2021,139.99814,174.4047658
44627,5/26/2021,210.00021,174.4106124
44627,5/25/2021,280.00228,174.4164596
44627,5/24/2021,139.99814,174.4223072
44627,5/23/2021,210.00021,174.4281554
44627,5/22/2021,210.00021,174.434004
44627,5/21/2021,140.00414,174.4398532
44627,5/20/2021,210.00021,174.4457029
44627,5/19/2021,139.99814,174.4515531
44627,5/18/2021,210.00021,174.4574039
44627,5/17/2021,210.00021,174.4632551
44627,5/16/2021,210.00021,174.4691069
44627,5/15/2021,280.00228,174.4749591
44627,5/14/2021,210.00021,174.4808119
44627,5/13/2021,139.99814,174.4866652
44627,5/12/2021,139.99814,174.492519
44627,5/11/2021,210.00021,174.4983734
44627,5/10/2021,140.00414,174.5042282
44627,5/9/2021,139.99814,174.5100836
44627,5/8/2021,139.99814,174.5159394
44627,5/7/2021,350.00435,174.5217958
44627,5/6/2021,210.00021,174.5276527
44627,5/5/2021,210.00021,174.5335101
44627,5/4/2021,210.00021,174.5393681
44627,5/3/2021,139.99814,174.5452265
44627,5/2/2021,210.00021,174.5510855
44627,5/1/2021,210.00021,174.556945
44627,4/30/2021,210.00021,174.5628049
44627,4/29/2021,210.00021,174.5686655
44627,4/28/2021,210.00021,174.5745265
44627,4/27/2021,139.99814,174.580388
44627,4/26/2021,70.00207,174.5862501
44627,4/25/2021,139.99814,174.5921126
44627,4/24/2021,70.00207,174.5979757
44627,4/23/2021,420.00042,174.6038393
44627,4/22/2021,280.00228,174.6097035
44627,4/21/2021,210.00021,174.6155681
44627,4/20/2021,139.99814,174.6214332
44627,4/19/2021,139.99814,174.6272989
44627,4/18/2021,97.3980974,174.6331651
44627,4/17/2021,140.00414,174.6390318
44627,4/16/2021,210.00021,174.644899
44627,4/15/2021,139.99814,174.6507667
44627,4/14/2021,210.00021,174.656635
44627,4/13/2021,139.99814,174.6625037
44627,4/12/2021,140.00414,174.668373
44627,4/11/2021,139.99814,174.6742428
44627,4/10/2021,139.99814,174.6801131
44627,4/9/2021,350.00435,174.685984
44627,4/8/2021,210.00021,174.6918553
44627,4/7/2021,210.00021,174.6977272
44627,4/6/2021,210.00021,174.7035996
44627,4/5/2021,210.00021,174.7094725
44627,4/4/2021,210.00021,174.7153459
44627,4/3/2021,210.00021,174.7212198
44627,4/2/2021,139.99814,174.7270943
44627,4/1/2021,210.00021,174.7329693
44627,3/31/2021,210.00021,174.7388447
44627,3/30/2021,70.00207,174.7447207
44627,3/29/2021,279.99628,174.7505973
44627,3/28/2021,210.00021,174.7564743
44627,3/27/2021,280.00228,174.7623519
44627,3/26/2021,139.99814,174.76823
44627,3/25/2021,210.00021,174.7741085
44627,3/24/2021,280.00228,174.7799877
44627,3/23/2021,139.99814,174.7858673
44627,3/22/2021,210.00021,174.7917474
44627,3/21/2021,210.00021,174.7976281
44627,3/20/2021,140.00414,174.8035093
44627,3/19/2021,210.00021,174.809391
44627,3/18/2021,210.00021,174.8152732
44627,3/17/2021,139.99814,174.821156
44627,3/16/2021,139.99814,174.8270392
44627,3/15/2021,280.00228,174.832923
44627,3/14/2021,210.00021,174.8388073
44627,8/31/2021,210.00021,173.8458706
44627,8/30/2021,70.00207,173.8516683
44627,8/29/2021,139.99814,173.8574664
44627,8/28/2021,139.99814,173.8632651
44627,8/27/2021,210.00021,173.8690643
44627,8/26/2021,140.00414,173.8748639
44627,8/25/2021,210.00021,173.8806641
44627,8/24/2021,139.99814,173.8864648
44627,8/23/2021,139.99814,173.892266
44627,8/22/2021,210.00021,173.8980677
44627,8/21/2021,140.00414,173.90387
44627,8/20/2021,210.00021,173.9096727
44627,8/19/2021,139.99814,173.9154759
44627,8/18/2021,210.00021,173.9212796
44627,8/17/2021,70.00207,173.9270839
44627,8/16/2021,279.99628,173.9328886
44627,8/15/2021,140.00414,173.9386939
44627,8/14/2021,139.99814,173.9444997
44627,8/13/2021,210.00021,173.950306
44627,8/12/2021,210.00021,173.9561127
44627,8/11/2021,210.00021,173.96192
44627,8/10/2021,210.00021,173.9677278
44627,8/9/2021,210.00021,173.9735361
44627,8/8/2021,139.99814,173.979345
44627,8/7/2021,210.00021,173.9851543
44627,8/6/2021,210.00021,173.9909641
44627,8/5/2021,140.00414,173.9967745
44627,8/4/2021,139.99814,174.0025853
44627,8/3/2021,210.00021,174.0083967
44627,8/2/2021,210.00021,174.0142085
44627,8/1/2021,139.99814,174.0200209
44627,7/31/2021,70.00207,174.0258338
44627,7/30/2021,70.00207,174.0316472
44627,7/29/2021,72.58207258,174.0374611
44627,7/28/2021,69.99607,174.0432755
44627,7/27/2021,70.00207,174.0490904
44627,7/26/2021,210.00021,174.0549058
44627,7/25/2021,210.00021,174.0607218
44627,7/24/2021,210.00021,174.0665382
44627,7/23/2021,210.00021,174.0723552
44627,7/22/2021,139.99814,174.0781726
44627,7/21/2021,210.00021,174.0839906
44627,7/20/2021,70.00207,174.0898091
44627,7/19/2021,210.00021,174.0956281
44627,7/18/2021,210.00021,174.1014476
44627,7/17/2021,210.00021,174.1072676
44627,7/16/2021,69.99607,174.1130881
44627,7/15/2021,280.00228,174.1189092
44627,7/14/2021,139.99814,174.1247307
44627,7/13/2021,140.00414,174.1305528
44627,7/12/2021,210.00021,174.1363753
44627,7/11/2021,139.99814,174.1421984
44627,7/10/2021,210.00021,174.148022
44627,7/9/2021,210.00021,174.1538461
44627,7/8/2021,210.00021,174.1596707
44627,7/7/2021,210.00021,174.1654958
44627,7/6/2021,210.00021,174.1713214
44627,7/5/2021,210.00021,174.1771476
44627,7/4/2021,210.00021,174.1829742
44627,7/3/2021,139.99814,174.1888014
44627,7/2/2021,140.00414,174.194629
44627,7/1/2021,210.00021,174.2004572
44627,6/30/2021,210.00021,174.2062859
44627,6/29/2021,210.00021,174.2121151
44627,6/28/2021,210.00021,174.2179448
44627,6/27/2021,139.99814,174.223775
44627,6/26/2021,210.00021,174.2296058
44627,6/25/2021,139.99814,174.235437
44627,6/24/2021,140.00414,174.2412688
44627,6/23/2021,210.00021,174.247101
44627,6/22/2021,210.00021,174.2529338
44627,6/21/2021,210.00021,174.2587671
44627,6/20/2021,210.00021,174.2646009
44627,6/19/2021,69.99607,174.2704352
44627,6/18/2021,210.00021,174.27627
44627,6/17/2021,210.00021,174.2821054
44627,6/16/2021,140.00414,174.2879412
44627,6/15/2021,210.00021,174.2937776
44627,6/14/2021,139.99814,174.2996145
44627,6/13/2021,280.00228,174.3054518
44627,6/12/2021,210.00021,174.3112897
44627,6/11/2021,139.99814,174.3171281
44627,6/10/2021,210.00021,174.3229671
44627,6/9/2021,139.99814,174.3288065
44627,6/8/2021,210.00021,174.3346465
44627,6/7/2021,140.00414,174.3404869
44627,6/6/2021,139.99814,174.3463279
44627,6/5/2021,139.99814,174.3521694
44600,9/1/2021,155.1649252,119.3568991
44600,1/4/2021,155.1705252,121.3369271
44600,1/3/2021,0,121.3453346
44600,1/2/2021,0,121.3537433
44600,1/1/2021,0,121.3621534
44600,1/13/2021,155.1649252,121.2613201
44600,1/12/2021,38.79123129,121.2697156
44600,1/11/2021,38.79123129,121.2781124
44600,1/10/2021,77.58246258,121.2865105
44600,1/9/2021,155.1705252,121.2949099
44600,1/8/2021,155.1649252,121.3033107
44600,1/7/2021,37.24003004,121.3117128
44600,1/6/2021,1.551201251,121.3201163
44600,1/5/2021,200.5137618,121.328521
44600,2/1/2021,155.1649252,121.1020584
44600,1/31/2021,155.1705252,121.1104287
44600,1/30/2021,155.1649252,121.1188003
44600,1/29/2021,155.1649252,121.1271732
44600,1/28/2021,155.1705252,121.1355475
44600,1/27/2021,155.1649252,121.143923
44600,1/26/2021,155.1649252,121.1522999
44600,1/25/2021,155.1705252,121.1606781
44600,1/24/2021,155.1649252,121.1690577
44600,1/23/2021,310.3354503,121.1774385
44600,1/22/2021,155.1649252,121.1858207
44600,1/21/2021,155.1649252,121.1942043
44600,1/20/2021,310.3354503,121.2025891
44600,1/19/2021,310.3354503,121.2109753
44600,1/18/2021,310.3298503,121.2193628
44600,1/17/2021,77.58806259,121.2277516
44600,1/16/2021,0,121.2361417
44600,1/15/2021,0,121.2445332
44600,1/14/2021,77.58246258,121.252926
44600,3/13/2021,155.1649252,120.7683279
44600,3/12/2021,155.1705252,120.7766455
44600,3/11/2021,155.1649252,120.7849645
44600,3/10/2021,77.58246258,120.7932847
44600,3/9/2021,77.58246258,120.8016063
44600,3/8/2021,155.1705252,120.8099292
44600,3/7/2021,155.1649252,120.8182534
44600,3/6/2021,155.1649252,120.8265789
44600,3/5/2021,155.1705252,120.8349057
44600,3/4/2021,155.1649252,120.8432339
44600,3/3/2021,155.1649252,120.8515633
44600,3/2/2021,155.1705252,120.8598941
44600,3/1/2021,155.1649252,120.8682262
44600,2/28/2021,155.1649252,120.8765595
44600,2/27/2021,0,120.8848942
44600,2/26/2021,155.1705252,120.8932303
44600,2/25/2021,155.1649252,120.9015676
44600,2/24/2021,465.5003755,120.9099062
44600,2/23/2021,155.1649252,120.9182462
44600,2/22/2021,155.1705252,120.9265874
44600,2/21/2021,775.8302258,120.93493
44600,2/20/2021,387.9179129,120.9432739
44600,2/19/2021,0,120.9516191
44600,2/18/2021,0,120.9599657
44600,2/17/2021,0,120.9683135
44600,2/16/2021,0,120.9766627
44600,2/15/2021,0,120.9850132
44600,2/14/2021,0,120.993365
44600,2/13/2021,0,121.0017181
44600,2/12/2021,0,121.0100725
44600,2/11/2021,77.58246258,121.0184283
44600,2/10/2021,155.1705252,121.0267854
44600,2/9/2021,38.79123129,121.0351437
44600,2/8/2021,38.79123129,121.0435035
44600,2/7/2021,77.58246258,121.0518645
44600,2/6/2021,77.58246258,121.0602268
44600,2/5/2021,77.58246258,121.0685905
44600,2/4/2021,155.1705252,121.0769555
44600,2/3/2021,77.58246258,121.0853218
44600,2/2/2021,77.58246258,121.0936894
44600,6/3/2021,155.1649252,120.0907059
44600,6/2/2021,0,120.0989173
44600,6/1/2021,77.58806259,120.1071299
44600,5/31/2021,77.58246258,120.1153438
44600,5/30/2021,155.1649252,120.1235591
44600,5/29/2021,155.1649252,120.1317756
44600,5/28/2021,155.1705252,120.1399933
44600,5/27/2021,155.1649252,120.1482124
44600,5/26/2021,155.1649252,120.1564328
44600,5/25/2021,155.1705252,120.1646544
44600,5/24/2021,155.1649252,120.1728773
44600,5/23/2021,155.1649252,120.1811016
44600,5/22/2021,155.1705252,120.1893271
44600,5/21/2021,155.1649252,120.1975538
44600,5/20/2021,77.58246258,120.2057819
44600,5/19/2021,77.58246258,120.2140113
44600,5/18/2021,155.1705252,120.2222419
44600,5/17/2021,155.1649252,120.2304739
44600,5/16/2021,155.1649252,120.2387071
44600,5/15/2021,155.1705252,120.2469416
44600,5/14/2021,155.1649252,120.2551774
44600,5/13/2021,155.1649252,120.2634145
